Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
1.0,0.645202519237,0.499680604851,0.645202519237,0.469796794189,0.150812131529,0.385663133927,0.777296438505,0.0560469530544,0.547480937123,0.302486765054,0.550792970424,0.235564918464,0.512076344146,0.434942855896,0.42603684318,0.294323804047,0.524938894954,0.331442117008,0.0324639971123,0.211731906732,0.714285714286,0.8,0.408765011325,0.454545454545,0.326809357255,0.333333333333,6.0,0.571428571429,0.0,1.0,-1,1,0.5,2,1.0,0.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,0.382676898989,0.327699658897,0.382676898989,0.455772203302,0.186403021729,0.662865417075,0.411083780375,0.149819084802,0.92367705105,0.510179197578,0.0705815116445,0.884494946036,0.431052810664,0.409216267051,0.375732942733,0.280254810316,0.434029799799,0.341064784416,0.185651934458,0.00368240723583,0.714285714286,0.4,0.383078652523,0.818181818182,0.415896357971,0.0,6.0,0.571428571429,0.0,1.0,1,0,0.5,2,0.333333333333,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,0.688835898309,0.473667507287,0.688835898309,0.321326065996,0.640777191557,0.777320197406,0.271967666511,0.667209019574,0.431459495593,0.457191865939,0.535505072153,0.506275644049,0.302919401973,0.262375729206,0.194626597724,0.161880098257,0.280117391175,0.641906149698,0.022326726417,0.277239683396,1.0,0.4,0.189082322026,0.454545454545,0.269264029496,0.0,1.0,0.0,0.0,1.0,-1,0,0.5,0,0.666666666667,0.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.0,0.480216675537,0.409960501601,0.480216675537,0.593722851898,0.252449517142,0.516183044694,0.786868220134,0.372317234331,0.692304076418,0.907143706718,0.72667523932,0.208420071763,0.542235870962,0.556762730219,0.529291313114,0.432770997974,0.557687769821,0.08832602034,0.400030896654,0.0437235563949,0.428571428571,0.2,0.538226160907,0.636363636364,0.511197169981,0.666666666667,6.0,0.285714285714,0.0,1.0,-1,0,0.5,1,1.0,1.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.0,0.449843994929,0.371750716149,0.449843994929,0.466402999125,0.706346037346,0.0751236528332,0.598552940488,0.528018375068,0.344789198503,0.649159634557,0.347906843835,0.341210996924,0.450044420114,0.422190206025,0.432788143895,0.290570041979,0.455743087289,0.310254007419,0.266261526427,0.0265320521202,0.857142857143,0.2,0.470584377477,0.545454545455,0.559964337137,0.0,6.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.666666666667,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.444444444444,0.735088798515,0.58824778976,0.735088798515,0.541581639984,0.130895916276,0.599004469926,0.588162266845,0.590881178151,0.434037904124,0.834113650814,0.591798828404,0.479819719821,0.662683013355,0.525990734064,0.568648297236,0.371426725663,0.683293054796,0.269561593519,0.663532088521,0.35630580324,0.0,0.6,0.533309855315,0.0909090909091,0.307630672355,0.0,3.0,0.714285714286,0.0,1.0,1,1,0.0,2,1.0,0.75,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0.444444444444,0.566925081648,0.456038707841,0.566925081648,0.501234242838,0.905278631812,0.24221248201,0.290166053132,0.251154815787,0.376543610933,0.749830020133,0.761108729819,0.8345088301,0.546665641936,0.469990488386,0.478320409044,0.327041961336,0.562451296685,0.242344285869,0.4958236016,0.116306212655,0.0,0.6,0.451787871944,0.0909090909091,0.383421846269,0.0,3.0,0.714285714286,0.0,1.0,-1,0,0.0,2,0.333333333333,0.25,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.666666666667,0.552843534043,0.463756263655,0.552843534043,0.465926437663,0.157337297033,0.930931386204,0.184592916747,0.671615849243,0.622524748154,0.373067538323,0.221603086155,0.90123795857,0.425372990174,0.525212317635,0.390676120837,0.415437151617,0.42748526821,0.257331548414,0.42422217657,0.102150914795,0.571428571429,0.6,0.377155433736,0.0909090909091,0.384655129612,1.0,1.0,1.0,0.0,1.0,-1,1,0.5,0,0.333333333333,0.75,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0.509139677061,0.381545036814,0.509139677061,0.303288010473,0.460738332613,0.276167604173,0.344302320858,0.835960280755,0.918326276289,0.170358027738,0.70052864695,0.605788617713,0.383522491444,0.257720396279,0.271701833668,0.148271450578,0.378511536567,0.592705031302,0.862140784354,0.064065166376,0.571428571429,0.0,0.274480045357,0.181818181818,0.310500936467,0.0,1.0,1.0,0.0,1.0,-1,0,0.5,1,0.0,0.5,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.0,0.816587663808,0.537402268264,0.816587663808,0.322317630892,0.661429440705,0.957049168365,0.655108754169,0.53209551223,0.895165725797,0.469754417395,0.138019717102,0.231031230589,0.357003732629,0.271634183943,0.23640522717,0.162643769844,0.346759312446,0.620118144706,0.610272103451,0.11900834502,0.714285714286,0.4,0.223971788916,0.181818181818,0.24804020039,0.0,1.0,0.571428571429,0.0,1.0,1,0,0.5,0,1.0,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.501359978358,0.425229893051,0.501359978358,0.585844491289,0.807678276399,0.553281776779,0.98213364811,0.00525178072504,0.417545017997,0.722423384962,0.304757822546,0.287445972986,0.528127827842,0.547142726929,0.489546860154,0.423213886444,0.542438015938,0.144638702811,0.188256582368,0.0582128575437,0.714285714286,0.4,0.478099230539,0.272727272727,0.414146494902,0.0,1.0,0.571428571429,0.0,1.0,1,1,0.5,2,0.0,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.333333333333,0.404932875465,0.372168463637,0.404932875465,0.920326759762,0.0102387697523,0.0866319431505,0.616524664959,0.799321938297,0.91538832085,0.596739787656,0.539362766109,0.693117890166,0.858447645934,0.914236287802,0.858266395275,0.919253297026,0.872531382993,0.500252122771,0.0162096129438,0.00893951817057,0.571428571429,0.4,0.800326609081,0.0909090909091,0.431153647252,0.333333333333,5.0,1.0,0.0,0.0,1,0,0.5,2,1.0,0.75,0.0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1.0,0.41135605073,0.355029596701,0.41135605073,0.581254159935,0.566726428535,0.0492696376889,0.429585930398,0.559302990764,0.804172320298,0.919756599938,0.800971567367,0.388993416629,0.485747248331,0.536282034324,0.514437837212,0.417692732292,0.495881336074,0.242573278272,0.267928218855,0.0108832365922,0.857142857143,0.2,0.558549492513,0.909090909091,0.652130612144,0.666666666667,6.0,0.142857142857,0.0,1.0,-1,1,0.5,1,0.666666666667,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.888888888889,0.573941720555,0.436297651352,0.573941720555,0.400959602267,0.95220394589,0.780217113982,0.0928941317396,0.0411427570961,0.0497052353267,0.689281376507,0.987855407915,0.994672813466,0.477441675519,0.36452444788,0.441366315138,0.228386996507,0.486621089768,0.375323294517,0.322485459222,0.123702344046,0.0,0.4,0.485243895269,0.181818181818,0.558427491344,0.666666666667,4.0,0.714285714286,0.0,1.0,1,1,0.0,1,0.333333333333,1.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.444444444444,0.812883735825,0.525368527137,0.812883735825,0.30188395096,0.656876466927,0.429733306836,0.542629327139,0.606713803332,0.0845155081605,0.411162122161,0.367623946278,0.467134207016,0.6498133491,0.29736158851,0.628913850549,0.147234731013,0.670239902685,0.601253590802,0.660583387411,0.511633553621,0.571428571429,0.4,0.728499356853,0.363636363636,0.78473143058,0.0,2.0,1.0,0.0,1.0,1,1,0.5,0,0.333333333333,0.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.222222222222,0.420072645835,0.337037361109,0.420072645835,0.277090754424,0.299142938709,0.673510802764,0.855234702064,0.72017943366,0.323634216623,0.114516387802,0.318616945278,0.248730334327,0.620651786159,0.269431568138,0.596332146249,0.129464897958,0.64035016449,0.625095891064,0.993806778286,0.0138265026231,0.857142857143,0.4,0.698540862961,0.636363636364,0.779034326215,0.0,2.0,0.142857142857,0.0,1.0,-1,1,0.5,1,1.0,0.75,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.444444444444,0.186142737612,0.269102296061,0.186142737612,0.057090253007,0.922801015187,0.0356590547218,0.199841732808,0.604900328249,0.00526055315337,0.0718623544655,0.165452207458,0.67253002654,0.744288069604,0.0804287693783,0.49267878754,0.0162940793978,0.76421084583,0.948590991595,0.349797325131,0.0568133821509,0.428571428571,0.6,0.478157120696,0.636363636364,0.168471109691,0.0,9.0,0.285714285714,1.0,1.0,1,1,1.0,2,0.333333333333,0.0,1.0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.222222222222,0.483150901024,0.364972657199,0.483150901024,0.274929887944,0.305725850255,0.568491029565,0.72697265868,0.544586416895,0.769749161289,0.187841258426,0.404200600086,0.74225306064,0.595703843788,0.263550095692,0.569268705091,0.127964293137,0.614423316615,0.615260371302,0.0257776840645,0.0456106507712,0.571428571429,0.2,0.668555178475,0.727272727273,0.760808366816,0.0,2.0,1.0,0.0,1.0,-1,1,0.5,1,0.666666666667,0.25,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.444444444444,0.807567454005,0.516170835553,0.807567454005,0.28835170173,0.855176910004,0.423674464665,0.307906155555,0.864435754384,0.508888522933,0.839075807874,0.539791398771,0.0453549110022,0.582975764993,0.274283046183,0.559104936486,0.137409928454,0.601064939109,0.593702609136,0.699759892916,0.500126803033,0.857142857143,0.6,0.655533542481,0.545454545455,0.752778876386,0.0,2.0,0.142857142857,0.0,1.0,-1,1,0.5,2,1.0,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
