Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
4.0,0.666666666667,0.441852550864,0.332249406144,0.441852550864,-1.0,0.485411468648,1.0,1.0,1.0,0.337823403609,0.754265612236,0.0464335634063,0.306338445872,0.215379808994,0.681990756193,0.411058722675,0.979326121948,0.404523352072,0.51897534668,0.508734308067,0.0,0.236505141248,0.622313742583,0.229605442647,0.0541316705874,0.0553016450027,0.0,1.0,0.142857142857,0.519912410745,0.272727272727,0.548961821806,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.301971550095,0.247283245049,0.301971550095,-1.0,0.471605820449,1.0,-1.0,0.0,0.977043378548,0.660968569818,0.268993414507,0.433928120393,0.160023193418,0.057812580351,0.580082868981,0.150873292981,0.553902599839,0.532718090941,0.658971122168,-1.0,0.223290804659,0.734570446227,0.14394155733,0.67045166278,0.00189059194483,0.428571428571,0.0,0.142857142857,0.683917658763,0.454545454545,0.698417590608,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.398151924639,0.297836847671,0.398151924639,-1.0,0.434521058773,1.0,-1.0,0.0,0.745385421074,0.125413400101,0.746245668725,0.522067513716,0.80911870759,0.245814886606,0.529647092442,0.111797969252,0.566140584073,0.500672178215,0.650589752108,-1.0,0.189675029001,0.7430538901,0.155644085157,0.806693138193,0.0307228596687,1.0,2.0,0.0,0.66949802287,0.727272727273,0.64702047325,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.345909297141,0.262390823477,0.345909297141,-1.0,0.357166929994,1.0,-1.0,1.0,0.914812790353,0.503483884091,0.198958804736,0.146309715537,0.889507854101,0.718373616967,0.140448635519,0.169060387409,0.44364473561,0.4075887416,0.504229616446,-1.0,0.128377870819,0.653472577897,0.249685767665,0.45281271421,0.0107516873849,0.571428571429,2.0,0.142857142857,0.51461013409,0.181818181818,0.491031717282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.287672354027,0.239310043477,0.287672354027,-1.0,0.491269703644,1.0,-1.0,0.0,0.469693207597,0.050967425954,0.179969438163,0.961241676624,0.666449807695,0.125032330628,0.674382054579,0.791260135991,0.479795568076,0.537723662094,0.574146074455,-1.0,0.242227250801,0.681068838662,0.158913007235,0.174023648249,0.000570504668084,0.857142857143,1.0,0.285714285714,0.581859642008,0.545454545455,0.568640060667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.111111111111,0.320230486063,0.262241136254,0.320230486063,-1.0,0.540869154016,1.0,1.0,0.0,0.970286856547,0.892817430521,0.0504966295658,0.588381866112,0.907608459269,0.442329332975,0.900414344906,0.803347141876,0.467195709353,0.581251786882,0.554496023919,0.0,0.206708491239,0.713846022774,0.187020217262,0.457077154735,0.0046925220242,0.142857142857,1.0,0.571428571429,0.545143836045,0.0909090909091,0.48728160508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.666666666667,0.32031414497,0.260371571485,0.32031414497,-1.0,0.509530748201,1.0,-1.0,1.0,0.421598527579,0.63596827059,0.986530518098,0.91123788607,0.619038302347,0.737462437988,0.513930561509,0.894089161426,0.524725285622,0.538892516394,0.498153151328,0.0,0.260502860899,0.611483032305,0.249685767665,0.939814208109,0.00470824138476,0.0,0.0,0.428571428571,0.504975618389,0.272727272727,0.52973848014,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.463918992067,0.367679188548,0.463918992067,-1.0,0.453570423091,1.0,-1.0,1.0,0.0313826594694,0.628041829941,0.977106559002,0.366770415573,0.40482956957,0.701191537906,0.827975425061,0.946138057897,0.536880628702,0.627660097689,0.643123082565,-1.0,0.334690667411,0.72261372955,0.063535096121,0.358298619277,0.0704376828728,0.714285714286,0.0,0.714285714286,0.644137504086,0.272727272727,0.605347158618,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.42229841488,0.300057329545,0.42229841488,-1.0,0.376845752156,1.0,1.0,0.0,0.693530158587,0.0619251068828,0.896081861532,0.80447083719,0.491525146217,0.103604465991,0.506072296042,0.895124588175,0.594551664056,0.452495894244,0.696455780613,-1.0,0.142840834107,0.762402710405,0.271519689538,0.650782238602,0.0434170947154,0.428571428571,0.0,0.142857142857,0.742924422126,0.545454545455,0.795084246084,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.424461124036,0.296993067671,0.424461124036,-1.0,0.355433300918,1.0,1.0,1.0,0.472565481622,0.0241479662902,0.047066519994,0.0773685449014,0.127449755853,0.657024419253,0.590084297757,0.0541665899178,0.649897690625,0.442551323183,0.734143901072,-1.0,0.127140729334,0.798813845187,0.285287360324,0.24324714869,0.0446609118205,0.857142857143,0.0,0.142857142857,0.776160315972,0.636363636364,0.783499640112,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.319703018932,0.259894476525,0.319703018932,-1.0,0.508048579812,1.0,1.0,1.0,0.345724819057,0.482960133222,0.493661161729,0.0246656204104,0.626546117955,0.532561124401,0.36733819117,0.317952422342,0.549115272821,0.565492440367,0.669028731852,-1.0,0.258994728869,0.731226437511,0.142223511592,0.206471945994,0.00459401717687,0.571428571429,0.0,0.142857142857,0.696423638861,0.636363636364,0.731445660096,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.294124586495,0.242425915527,0.294124586495,-1.0,0.462808589482,1.0,-1.0,1.0,0.086709050271,0.443511974964,0.499680120886,0.944356053597,0.741377644915,0.114074846494,0.0294327761109,0.41662331753,0.508843977005,0.516614091681,0.601506984393,-1.0,0.215068510648,0.70250013913,0.152205571698,0.424007065969,0.00107109652575,0.571428571429,1.0,0.285714285714,0.616278749235,0.454545454545,0.609610785366,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.888888888889,0.336416760312,0.258793509175,0.336416760312,-1.0,0.364833462,1.0,1.0,1.0,0.414961207103,0.77876687425,0.368277060025,0.944246274175,0.749862355377,0.224527600325,0.107729675668,0.565589387842,0.534953664645,0.430848234232,0.583281126914,-1.0,0.133920625706,0.721248335748,0.252522311546,0.108315940074,0.008223315681,0.857142857143,0.0,0.428571428571,0.589116996547,0.272727272727,0.513151918413,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.361043085353,0.266324312358,0.361043085353,-1.0,0.332177970598,1.0,-1.0,0.0,0.460816737977,0.276167604173,0.344302320858,0.835960280755,0.918332698227,0.170340126041,0.70052864695,0.605788617713,0.466278612743,0.388545575027,0.517734997832,-1.0,0.111124483897,0.670875951352,0.315461834135,0.862140784354,0.0154824477478,0.571428571429,1.0,0.0,0.528511099604,0.181818181818,0.490514235998,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.356796406152,0.287060014237,0.356796406152,-1.0,0.543076617165,1.0,1.0,1.0,0.807706238807,0.553281776779,0.98213364811,0.00525178072504,0.417590815959,0.722347470695,0.304757822546,0.287445972986,0.557680307181,0.599328480132,0.643479108758,-1.0,0.295807266416,0.737199061121,0.076982627219,0.188256582368,0.0140681368074,0.714285714286,2.0,0.285714285714,0.638630764423,0.272727272727,0.56060023938,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.307996045963,0.245304057357,0.307996045963,-1.0,0.352263047508,1.0,-1.0,0.0,0.296329101001,0.483268249465,0.226643966676,0.365179643727,0.523991843784,0.368671998093,0.931133019003,0.473936291016,0.611949426595,0.43289935222,0.716377777422,-1.0,0.124893884747,0.774023998995,0.32071064622,0.584430728525,0.00267667997311,0.857142857143,2.0,0.428571428571,0.771344692936,0.636363636364,0.841177491153,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.310264428849,0.250284038784,0.310264428849,-1.0,0.433588087961,1.0,-1.0,0.0,0.832204324566,0.55156367399,0.130219640982,0.437845476428,0.807962753167,0.714706960124,0.354336333762,0.821147327862,0.464350346828,0.48176723379,0.563701081271,-1.0,0.188864674581,0.669409938549,0.20455007718,0.139153952859,0.00300798631941,0.714285714286,1.0,0.0,0.586887346724,0.636363636364,0.621900194282,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.510768908368,0.381019837303,0.510768908368,-1.0,0.509528586096,1.0,-1.0,0.0,0.84989575172,0.109104590444,0.155963412891,0.257553752657,0.704556777718,0.155900571305,0.645949421346,0.504946264123,0.522365540094,0.562116056274,0.635422827456,-1.0,0.260500657732,0.712267732168,0.121098231569,0.376137392335,0.108636219296,0.428571428571,0.0,0.428571428571,0.655657553421,0.454545454545,0.675744862972,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,0.666666666667,0.345619284995,0.278861402304,0.345619284995,-1.0,0.536033712156,1.0,1.0,1.0,0.462500074197,0.388811428966,0.677249151849,0.918315070358,0.453630531469,0.307133923047,0.500357193885,0.287789492105,0.524725285622,0.590538034609,0.633376815912,0.0,0.288209159659,0.728163130822,0.0853331055509,0.22262726478,0.0106694301523,0.142857142857,0.0,0.428571428571,0.631301147911,0.272727272727,0.566968311835,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.604696955616,0.515285781758,0.604696955616,1.0,0.690211811063,-1.0,-1.0,1.0,0.907342468562,0.647297549632,0.482188906787,0.154674317448,0.0417649519185,0.827027349903,0.503786255179,0.860001150403,0.782978428299,0.775017214922,0.874010454501,1.0,0.477146355266,0.880486136297,0.207606701783,0.065936709696,0.210048956286,0.857142857143,2.0,0.142857142857,0.855411748411,0.545454545455,0.672331286168,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.451833762049,0.327382245985,0.451833762049,-1.0,0.436873932654,1.0,1.0,0.0,0.967614955444,0.731096790227,0.316001302595,0.105103478067,0.0186477147203,0.552561180455,0.49692813259,0.876342104243,0.415251496497,0.476095175076,0.542181541045,-1.0,0.191726378572,0.713846022774,0.251217296471,0.0373949628537,0.0619215539442,1.0,0.0,0.428571428571,0.581554159196,0.727272727273,0.697260098718,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.393294330695,0.406202434108,0.589786183427,-1.0,0.446609528845,1.0,1.0,0.0,0.591907536459,0.905171443207,0.279886706184,0.777225247235,0.169372186666,0.814326941299,0.66023717674,0.332631287037,0.443490443825,0.490083341255,0.542876708683,0.0,0.200331616984,0.653352441763,0.21123118959,0.942128766495,0.19173762338,0.285714285714,2.0,0.571428571429,0.561783534072,0.272727272727,0.593055693059,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.465178127054,0.360525621642,0.465178127054,-1.0,0.544336829189,1.0,-1.0,1.0,0.908724564588,0.922478181422,0.74551723374,0.732595546658,0.180183626445,0.0684581583005,0.178025432205,0.506275644049,0.56976043706,0.602632604606,0.677371793666,-1.0,0.29717724945,0.745545627779,0.0667270625099,0.374647475863,0.0713565113973,0.714285714286,2.0,0.428571428571,0.689053773187,0.454545454545,0.667216667378,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.444444444444,0.184729781085,0.212951602646,0.184729781085,1.0,0.148417280744,1.0,1.0,1.0,0.922812239449,0.0356590547218,0.199841732808,0.604900328249,0.00533876870759,0.0718548029685,0.165452207458,0.67253002654,0.694310205214,0.259426152608,0.6452869142,1.0,0.022473388396,0.82692625954,0.504878882832,0.349797325131,0.0137299295433,0.428571428571,2.0,0.428571428571,0.638662072105,0.636363636364,0.394472465661,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.35898789869,0.265981151615,0.35898789869,-1.0,0.336815236407,1.0,1.0,0.0,0.77183409024,0.457239997176,0.580293380776,0.655885838989,0.16014084554,0.741109892974,0.58694099157,0.0952952248082,0.590467378287,0.414838738178,0.680287850633,-1.0,0.114232196115,0.759650015043,0.291431102612,0.710056770852,0.0147895325988,0.571428571429,2.0,0.285714285714,0.726534496955,0.454545454545,0.769088057761,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
